Entity,Code,Year,Population (historical)
American Samoa,ASM,1989,45207
American Samoa,ASM,1990,46659
American Samoa,ASM,1991,47904
American Samoa,ASM,1992,49055
American Samoa,ASM,1993,50178
American Samoa,ASM,1994,51273
American Samoa,ASM,1995,52337
American Samoa,ASM,1996,53378
American Samoa,ASM,1997,54385
American Samoa,ASM,1998,55354
American Samoa,ASM,1999,56265
American Samoa,ASM,2000,56877
American Samoa,ASM,2001,57072
American Samoa,ASM,2002,57080
American Samoa,ASM,2003,56988
American Samoa,ASM,2004,56841
American Samoa,ASM,2005,56637
American Samoa,ASM,2006,56390
American Samoa,ASM,2007,56133
American Samoa,ASM,2008,55848
American Samoa,ASM,2009,55541
American Samoa,ASM,2010,55245
American Samoa,ASM,2011,54917
American Samoa,ASM,2012,54505
American Samoa,ASM,2013,54026
American Samoa,ASM,2014,53490
American Samoa,ASM,2015,52895
American Samoa,ASM,2016,52261
American Samoa,ASM,2017,51606
American Samoa,ASM,2018,50928
American Samoa,ASM,2019,50230
American Samoa,ASM,2020,49779
American Samoa,ASM,2021,49248
American Samoa,ASM,2022,48365
American Samoa,ASM,2023,47543
Andorra,AND,-10000,25
Andorra,AND,-9000,34
Andorra,AND,-8000,45
Andorra,AND,-7000,61
Andorra,AND,-6000,81
Andorra,AND,-5000,110
Andorra,AND,-4000,153
Andorra,AND,-3000,220
Andorra,AND,-2000,340
Andorra,AND,-1000,595
Andorra,AND,0,1219
Andorra,AND,100,1243
Andorra,AND,200,1269
Andorra,AND,300,1295
Andorra,AND,400,1321
Andorra,AND,500,1348
Andorra,AND,600,1376
Andorra,AND,700,1404
Andorra,AND,800,1432
Andorra,AND,900,1462
Andorra,AND,1000,1492
Andorra,AND,1100,1522
Andorra,AND,1200,1553
Andorra,AND,1300,1585
Andorra,AND,1400,1617
Andorra,AND,1500,1650
Andorra,AND,1600,1684
Andorra,AND,1700,1718
Andorra,AND,1710,1809
Andorra,AND,1720,1904
Andorra,AND,1730,2004
Andorra,AND,1740,2110
Andorra,AND,1750,2221
Andorra,AND,1760,2338
Andorra,AND,1770,2461
Andorra,AND,1780,2590
Andorra,AND,1790,2727
Andorra,AND,1800,2654
Andorra,AND,1801,2654
Andorra,AND,1802,2654
Andorra,AND,1803,2654
Andorra,AND,1804,2654
Andorra,AND,1805,2654
Andorra,AND,1806,2654
Andorra,AND,1807,2654
Andorra,AND,1808,2654
Andorra,AND,1809,2654
Andorra,AND,1810,2654
Andorra,AND,1811,2654
Andorra,AND,1812,2654
Andorra,AND,1813,2654
Andorra,AND,1814,2654
Andorra,AND,1815,2654
Andorra,AND,1816,2654
Andorra,AND,1817,2654
Andorra,AND,1818,2654
Andorra,AND,1819,2658
Andorra,AND,1820,2665
Andorra,AND,1821,2677
Andorra,AND,1822,2692
Andorra,AND,1823,2711
Andorra,AND,1824,2730
Andorra,AND,1825,2749
Andorra,AND,1826,2769
Andorra,AND,1827,2788
Andorra,AND,1828,2808
Andorra,AND,1829,2828
Andorra,AND,1830,2848
Andorra,AND,1831,2868
Andorra,AND,1832,2888
Andorra,AND,1833,2908
Andorra,AND,1834,2929
Andorra,AND,1835,2950
Andorra,AND,1836,2970
Andorra,AND,1837,2991
Andorra,AND,1838,3013
Andorra,AND,1839,3034
Andorra,AND,1840,3055
Andorra,AND,1841,3077
Andorra,AND,1842,3099
Andorra,AND,1843,3120
Andorra,AND,1844,3142
Andorra,AND,1845,3165
Andorra,AND,1846,3187
Andorra,AND,1847,3210
Andorra,AND,1848,3232
Andorra,AND,1849,3255
Andorra,AND,1850,3278
Andorra,AND,1851,3299
Andorra,AND,1852,3321
Andorra,AND,1853,3342
Andorra,AND,1854,3364
Andorra,AND,1855,3385
Andorra,AND,1856,3407
Andorra,AND,1857,3429
Andorra,AND,1858,3451
Andorra,AND,1859,3474
Andorra,AND,1860,3496
Andorra,AND,1861,3519
Andorra,AND,1862,3541
Andorra,AND,1863,3564
Andorra,AND,1864,3587
Andorra,AND,1865,3611
Andorra,AND,1866,3634
Andorra,AND,1867,3657
Andorra,AND,1868,3681
Andorra,AND,1869,3705
Andorra,AND,1870,3729
Andorra,AND,1871,3753
Andorra,AND,1872,3777
Andorra,AND,1873,3801
Andorra,AND,1874,3826
Andorra,AND,1875,3851
Andorra,AND,1876,3875
Andorra,AND,1877,3900
Andorra,AND,1878,3926
Andorra,AND,1879,3951
Andorra,AND,1880,3976
Andorra,AND,1881,4002
Andorra,AND,1882,4028
Andorra,AND,1883,4054
Andorra,AND,1884,4080
Andorra,AND,1885,4106
Andorra,AND,1886,4133
Andorra,AND,1887,4160
Andorra,AND,1888,4186
Andorra,AND,1889,4213
Andorra,AND,1890,4241
Andorra,AND,1891,4268
Andorra,AND,1892,4295
Andorra,AND,1893,4323
Andorra,AND,1894,4351
Andorra,AND,1895,4379
Andorra,AND,1896,4407
Andorra,AND,1897,4436
Andorra,AND,1898,4464
Andorra,AND,1899,4493
Andorra,AND,1900,4522
Andorra,AND,1901,4551
Andorra,AND,1902,4581
Andorra,AND,1903,4610
Andorra,AND,1904,4640
Andorra,AND,1905,4670
Andorra,AND,1906,4700
Andorra,AND,1907,4730
Andorra,AND,1908,4761
Andorra,AND,1909,4802
Andorra,AND,1910,4855
Andorra,AND,1911,4920
Andorra,AND,1912,4996
Andorra,AND,1913,5085
Andorra,AND,1914,5176
Andorra,AND,1915,5268
Andorra,AND,1916,5361
Andorra,AND,1917,5456
Andorra,AND,1918,5557
Andorra,AND,1919,5617
Andorra,AND,1920,5637
Andorra,AND,1921,5617
Andorra,AND,1922,5557
Andorra,AND,1923,5456
Andorra,AND,1924,5358
Andorra,AND,1925,5261
Andorra,AND,1926,5166
Andorra,AND,1927,5073
Andorra,AND,1928,4981
Andorra,AND,1929,4919
Andorra,AND,1930,4885
Andorra,AND,1931,4880
Andorra,AND,1932,4904
Andorra,AND,1933,4956
Andorra,AND,1934,5009
Andorra,AND,1935,5062
Andorra,AND,1936,5116
Andorra,AND,1937,5170
Andorra,AND,1938,5225
Andorra,AND,1939,5280
Andorra,AND,1940,5337
Andorra,AND,1941,5393
Andorra,AND,1942,5450
Andorra,AND,1943,5508
Andorra,AND,1944,5567
Andorra,AND,1945,5626
Andorra,AND,1946,5686
Andorra,AND,1947,5746
Andorra,AND,1948,5807
Andorra,AND,1949,5893
Andorra,AND,1950,6018
Andorra,AND,1951,5843
Andorra,AND,1952,5474
Andorra,AND,1953,5346
Andorra,AND,1954,5623
Andorra,AND,1955,6187
Andorra,AND,1956,6788
Andorra,AND,1957,7420
Andorra,AND,1958,8090
Andorra,AND,1959,8794
Andorra,AND,1960,9532
Andorra,AND,1961,10307
Andorra,AND,1962,11107
Andorra,AND,1963,11936
Andorra,AND,1964,12786
Andorra,AND,1965,13655
Andorra,AND,1966,14649
Andorra,AND,1967,15860
Andorra,AND,1968,17200
Andorra,AND,1969,18580
Andorra,AND,1970,19998
Andorra,AND,1971,21466
Andorra,AND,1972,22977
Andorra,AND,1973,24542
Andorra,AND,1974,26153
Andorra,AND,1975,27799
Andorra,AND,1976,29457
Andorra,AND,1977,31125
Andorra,AND,1978,32757
Andorra,AND,1979,34326
Andorra,AND,1980,35802
Andorra,AND,1981,37194
Andorra,AND,1982,38785
Andorra,AND,1983,40586
Andorra,AND,1984,42291
Andorra,AND,1985,43847
Andorra,AND,1986,45758
Andorra,AND,1987,47676
Andorra,AND,1988,49439
Andorra,AND,1989,50638
Andorra,AND,1990,52616
Andorra,AND,1991,56692
Andorra,AND,1992,60216
Andorra,AND,1993,63293
Andorra,AND,1994,64630
Andorra,AND,1995,63935
Andorra,AND,1996,64008
Andorra,AND,1997,64721
Andorra,AND,1998,65399
Andorra,AND,1999,65732
Andorra,AND,2000,65703
Andorra,AND,2001,65874
Andorra,AND,2002,66528
Andorra,AND,2003,69507
Andorra,AND,2004,74342
Andorra,AND,2005,77436
Andorra,AND,2006,79609
Andorra,AND,2007,81900
Andorra,AND,2008,83513
Andorra,AND,2009,83908
Andorra,AND,2010,80726
Andorra,AND,2011,77801
Andorra,AND,2012,76858
Andorra,AND,2013,75220
Andorra,AND,2014,73755
Andorra,AND,2015,72194
Andorra,AND,2016,72197
Andorra,AND,2017,73781
Andorra,AND,2018,75182
Andorra,AND,2019,76491
Andorra,AND,2020,77398
Andorra,AND,2021,78375
Andorra,AND,2022,79722
Andorra,AND,2023,80868
Angola,AGO,-10000,379
Angola,AGO,-9000,633
Angola,AGO,-8000,1055
Angola,AGO,-7000,1758
Angola,AGO,-6000,2930
Angola,AGO,-5000,4884
Angola,AGO,-4000,8141
Angola,AGO,-3000,13569
Angola,AGO,-2000,22615
Angola,AGO,-1000,37692
Angola,AGO,0,62820
Angola,AGO,100,83761
Angola,AGO,200,111681
Angola,AGO,300,148908
Angola,AGO,400,198544
Angola,AGO,500,264726
Angola,AGO,600,352968
Angola,AGO,700,470625
Angola,AGO,800,627500
Angola,AGO,900,815750
Angola,AGO,1000,1004000
Angola,AGO,1100,1171333
Angola,AGO,1200,1338666
Angola,AGO,1300,1506000
Angola,AGO,1400,1757000
Angola,AGO,1500,2008000
Angola,AGO,1600,2133500
Angola,AGO,1700,2259000
Angola,AGO,1710,1176526
Angola,AGO,1720,1192929
Angola,AGO,1730,1210294
Angola,AGO,1740,1228725
Angola,AGO,1750,1248342
Angola,AGO,1760,1269285
Angola,AGO,1770,1291720
Angola,AGO,1780,1315844
Angola,AGO,1790,1341893
Angola,AGO,1800,1567028
Angola,AGO,1801,1567028
Angola,AGO,1802,1567028
Angola,AGO,1803,1567028
Angola,AGO,1804,1567028
Angola,AGO,1805,1567028
Angola,AGO,1806,1567028
Angola,AGO,1807,1567028
Angola,AGO,1808,1567028
Angola,AGO,1809,1567028
Angola,AGO,1810,1567028
Angola,AGO,1811,1567028
Angola,AGO,1812,1567028
Angola,AGO,1813,1567028
Angola,AGO,1814,1567028
Angola,AGO,1815,1567028
Angola,AGO,1816,1567028
Angola,AGO,1817,1567028
Angola,AGO,1818,1567028
Angola,AGO,1819,1571640
Angola,AGO,1820,1580933
Angola,AGO,1821,1594974
Angola,AGO,1822,1613834
Angola,AGO,1823,1637584
Angola,AGO,1824,1661683
Angola,AGO,1825,1686138
Angola,AGO,1826,1710952
Angola,AGO,1827,1736131
Angola,AGO,1828,1761680
Angola,AGO,1829,1787606
Angola,AGO,1830,1813913
Angola,AGO,1831,1840608
Angola,AGO,1832,1867695
Angola,AGO,1833,1895181
Angola,AGO,1834,1923071
Angola,AGO,1835,1951372
Angola,AGO,1836,1980089
Angola,AGO,1837,2009229
Angola,AGO,1838,2038798
Angola,AGO,1839,2068802
Angola,AGO,1840,2099247
Angola,AGO,1841,2130141
Angola,AGO,1842,2161489
Angola,AGO,1843,2193299
Angola,AGO,1844,2225576
Angola,AGO,1845,2258329
Angola,AGO,1846,2291563
Angola,AGO,1847,2325287
Angola,AGO,1848,2359507
Angola,AGO,1849,2390443
Angola,AGO,1850,2418020
Angola,AGO,1851,2445025
Angola,AGO,1852,2468568
Angola,AGO,1853,2488555
Angola,AGO,1854,2508701
Angola,AGO,1855,2529007
Angola,AGO,1856,2549474
Angola,AGO,1857,2570102
Angola,AGO,1858,2590895
Angola,AGO,1859,2611894
Angola,AGO,1860,2633102
Angola,AGO,1861,2654522
Angola,AGO,1862,2676155
Angola,AGO,1863,2698003
Angola,AGO,1864,2720026
Angola,AGO,1865,2742225
Angola,AGO,1866,2764601
Angola,AGO,1867,2787156
Angola,AGO,1868,2809892
Angola,AGO,1869,2831694
Angola,AGO,1870,2852547
Angola,AGO,1871,2872435
Angola,AGO,1872,2891341
Angola,AGO,1873,2909249
Angola,AGO,1874,2927264
Angola,AGO,1875,2945386
Angola,AGO,1876,2963618
Angola,AGO,1877,2981958
Angola,AGO,1878,3000408
Angola,AGO,1879,3018954
Angola,AGO,1880,3037598
Angola,AGO,1881,3056340
Angola,AGO,1882,3075181
Angola,AGO,1883,3094120
Angola,AGO,1884,3113172
Angola,AGO,1885,3132337
Angola,AGO,1886,3151616
Angola,AGO,1887,3171010
Angola,AGO,1888,3190519
Angola,AGO,1889,3203693
Angola,AGO,1890,3210508
Angola,AGO,1891,3210945
Angola,AGO,1892,3204981
Angola,AGO,1893,3192595
Angola,AGO,1894,3180253
Angola,AGO,1895,3167955
Angola,AGO,1896,3155700
Angola,AGO,1897,3143489
Angola,AGO,1898,3131321
Angola,AGO,1899,3117320
Angola,AGO,1900,3101503
Angola,AGO,1901,3083888
Angola,AGO,1902,3064493
Angola,AGO,1903,3043335
Angola,AGO,1904,3022320
Angola,AGO,1905,3001447
Angola,AGO,1906,2980714
Angola,AGO,1907,2960121
Angola,AGO,1908,2939666
Angola,AGO,1909,2921666
Angola,AGO,1910,2906100
Angola,AGO,1911,2892945
Angola,AGO,1912,2882183
Angola,AGO,1913,2873791
Angola,AGO,1914,2865420
Angola,AGO,1915,2857070
Angola,AGO,1916,2848742
Angola,AGO,1917,2840434
Angola,AGO,1918,2829072
Angola,AGO,1919,2828420
Angola,AGO,1920,2838595
Angola,AGO,1921,2859717
Angola,AGO,1922,2891905
Angola,AGO,1923,2935284
Angola,AGO,1924,2979313
Angola,AGO,1925,3024003
Angola,AGO,1926,3069363
Angola,AGO,1927,3115404
Angola,AGO,1928,3162135
Angola,AGO,1929,3208915
Angola,AGO,1930,3255737
Angola,AGO,1931,3302592
Angola,AGO,1932,3349470
Angola,AGO,1933,3396362
Angola,AGO,1934,3443911
Angola,AGO,1935,3492126
Angola,AGO,1936,3541016
Angola,AGO,1937,3590590
Angola,AGO,1938,3640858
Angola,AGO,1939,3694824
Angola,AGO,1940,3752594
Angola,AGO,1941,3814276
Angola,AGO,1942,3879980
Angola,AGO,1943,3949820
Angola,AGO,1944,4020916
Angola,AGO,1945,4093293
Angola,AGO,1946,4166972
Angola,AGO,1947,4241977
Angola,AGO,1948,4318333
Angola,AGO,1949,4397048
Angola,AGO,1950,4551869
Angola,AGO,1951,4602567
Angola,AGO,1952,4651693
Angola,AGO,1953,4706358
Angola,AGO,1954,4766716
Angola,AGO,1955,4832774
Angola,AGO,1956,4904275
Angola,AGO,1957,4980651
Angola,AGO,1958,5061138
Angola,AGO,1959,5145106
Angola,AGO,1960,5231664
Angola,AGO,1961,5301584
Angola,AGO,1962,5354314
Angola,AGO,1963,5408335
Angola,AGO,1964,5464187
Angola,AGO,1965,5521983
Angola,AGO,1966,5581392
Angola,AGO,1967,5641809
Angola,AGO,1968,5702705
Angola,AGO,1969,5763693
Angola,AGO,1970,5852791
Angola,AGO,1971,5991114
Angola,AGO,1972,6174269
Angola,AGO,1973,6388534
Angola,AGO,1974,6613370
Angola,AGO,1975,6842951
Angola,AGO,1976,7074668
Angola,AGO,1977,7317836
Angola,AGO,1978,7576742
Angola,AGO,1979,7847208
Angola,AGO,1980,8133868
Angola,AGO,1981,8435604
Angola,AGO,1982,8751653
Angola,AGO,1983,9082985
Angola,AGO,1984,9425922
Angola,AGO,1985,9779125
Angola,AGO,1986,10139458
Angola,AGO,1987,10497864
Angola,AGO,1988,10861301
Angola,AGO,1989,11238562
Angola,AGO,1990,11626359
Angola,AGO,1991,12023533
Angola,AGO,1992,12423717
Angola,AGO,1993,12827135
Angola,AGO,1994,13249762
Angola,AGO,1995,13699780
Angola,AGO,1996,14170973
Angola,AGO,1997,14660420
Angola,AGO,1998,15159377
Angola,AGO,1999,15667234
Angola,AGO,2000,16194872
Angola,AGO,2001,16747204
Angola,AGO,2002,17327701
Angola,AGO,2003,17943717
Angola,AGO,2004,18600426
Angola,AGO,2005,19291161
Angola,AGO,2006,20015280
Angola,AGO,2007,20778569
Angola,AGO,2008,21578655
Angola,AGO,2009,22414774
Angola,AGO,2010,23294821
Angola,AGO,2011,24218358
Angola,AGO,2012,25177399
Angola,AGO,2013,26165616
Angola,AGO,2014,27160766
Angola,AGO,2015,28157801
Angola,AGO,2016,29183072
Angola,AGO,2017,30234837
Angola,AGO,2018,31297160
Angola,AGO,2019,32375632
Angola,AGO,2020,33451140
Angola,AGO,2021,34532427
Angola,AGO,2022,35635028
Angola,AGO,2023,36749907
Anguilla,AIA,-7000,1
Anguilla,AIA,-6000,3
Anguilla,AIA,-5000,7
Anguilla,AIA,-4000,14
Anguilla,AIA,-3000,29
Anguilla,AIA,-2000,58
Anguilla,AIA,-1000,116
Anguilla,AIA,0,233
Anguilla,AIA,100,254
Anguilla,AIA,200,278
Anguilla,AIA,300,303
Anguilla,AIA,400,330
Anguilla,AIA,500,361
Anguilla,AIA,600,393
Anguilla,AIA,700,429
Anguilla,AIA,800,468
Anguilla,AIA,900,511
Anguilla,AIA,1000,557
Anguilla,AIA,1100,608
Anguilla,AIA,1200,663
Anguilla,AIA,1300,724
Anguilla,AIA,1400,790
Anguilla,AIA,1500,861
Anguilla,AIA,1600,940
Anguilla,AIA,1700,1025
Anguilla,AIA,1710,1139
Anguilla,AIA,1720,1266
Anguilla,AIA,1730,1406
Anguilla,AIA,1740,1585
Anguilla,AIA,1750,1763
Anguilla,AIA,1760,1941
Anguilla,AIA,1770,2119
Anguilla,AIA,1780,2298
Anguilla,AIA,1790,2476
Anguilla,AIA,1800,2654
Anguilla,AIA,1810,2832
Anguilla,AIA,1820,3010
Anguilla,AIA,1830,3100
Anguilla,AIA,1840,2950
Anguilla,AIA,1850,3071
Anguilla,AIA,1860,2965
Anguilla,AIA,1870,2815
Anguilla,AIA,1880,3160
Anguilla,AIA,1890,3650
Anguilla,AIA,1900,3980
Anguilla,AIA,1910,4160
Anguilla,AIA,1920,4187
Anguilla,AIA,1930,4994
Anguilla,AIA,1940,5533
Anguilla,AIA,1950,5022
Anguilla,AIA,1951,5229
Anguilla,AIA,1952,5388
Anguilla,AIA,1953,5522
Anguilla,AIA,1954,5668
Anguilla,AIA,1955,5763
Anguilla,AIA,1956,5801
Anguilla,AIA,1957,5823
Anguilla,AIA,1958,5819
Anguilla,AIA,1959,5800
Anguilla,AIA,1960,5801
Anguilla,AIA,1961,5846
Anguilla,AIA,1962,5899
Anguilla,AIA,1963,5943
Anguilla,AIA,1964,5994
Anguilla,AIA,1965,6040
Anguilla,AIA,1966,6095
Anguilla,AIA,1967,6150
Anguilla,AIA,1968,6207
Anguilla,AIA,1969,6257
Anguilla,AIA,1970,6324
Anguilla,AIA,1971,6376
Anguilla,AIA,1972,6427
Anguilla,AIA,1973,6466
Anguilla,AIA,1974,6502
Anguilla,AIA,1975,6519
Anguilla,AIA,1976,6545
Anguilla,AIA,1977,6567
Anguilla,AIA,1978,6587
Anguilla,AIA,1979,6602
Anguilla,AIA,1980,6612
Anguilla,AIA,1981,6628
Anguilla,AIA,1982,6653
Anguilla,AIA,1983,6672
Anguilla,AIA,1984,6764
Anguilla,AIA,1985,6978
Anguilla,AIA,1986,7245
Anguilla,AIA,1987,7519
Anguilla,AIA,1988,7807
Anguilla,AIA,1989,8116
Anguilla,AIA,1990,8422
Anguilla,AIA,1991,8728
Anguilla,AIA,1992,9005
Anguilla,AIA,1993,9252
Anguilla,AIA,1994,9489
Anguilla,AIA,1995,9738
Anguilla,AIA,1996,10000
Anguilla,AIA,1997,10278
Anguilla,AIA,1998,10557
Anguilla,AIA,1999,10864
Anguilla,AIA,2000,11196
Anguilla,AIA,2001,11497
Anguilla,AIA,2002,11714
Anguilla,AIA,2003,11903
Anguilla,AIA,2004,12092
Anguilla,AIA,2005,12290
Anguilla,AIA,2006,12493
Anguilla,AIA,2007,12697
Anguilla,AIA,2008,12911
Anguilla,AIA,2009,13138
Anguilla,AIA,2010,13372
Anguilla,AIA,2011,13593
Anguilla,AIA,2012,13401
Anguilla,AIA,2013,13272
Anguilla,AIA,2014,13748
Anguilla,AIA,2015,14235
Anguilla,AIA,2016,14344
Anguilla,AIA,2017,14449
Anguilla,AIA,2018,14746
Anguilla,AIA,2019,14845
Anguilla,AIA,2020,14864
Anguilla,AIA,2021,14503
Anguilla,AIA,2022,14202
Anguilla,AIA,2023,14435
Antigua and Barbuda,ATG,-10000,1
Antigua and Barbuda,ATG,-9000,3
Antigua and Barbuda,ATG,-8000,7
Antigua and Barbuda,ATG,-7000,14
Antigua and Barbuda,ATG,-6000,29
Antigua and Barbuda,ATG,-5000,58
Antigua and Barbuda,ATG,-4000,117
Antigua and Barbuda,ATG,-3000,235
Antigua and Barbuda,ATG,-2000,471
Antigua and Barbuda,ATG,-1000,943
Antigua and Barbuda,ATG,0,1887
Antigua and Barbuda,ATG,100,2059
Antigua and Barbuda,ATG,200,2246
Antigua and Barbuda,ATG,300,2451
Antigua and Barbuda,ATG,400,2675
Antigua and Barbuda,ATG,500,2920
Antigua and Barbuda,ATG,600,3187
Antigua and Barbuda,ATG,700,3478
Antigua and Barbuda,ATG,800,3797
Antigua and Barbuda,ATG,900,4145
Antigua and Barbuda,ATG,1000,4525
Antigua and Barbuda,ATG,1100,4941
Antigua and Barbuda,ATG,1200,5396
Antigua and Barbuda,ATG,1300,5894
Antigua and Barbuda,ATG,1400,6438
Antigua and Barbuda,ATG,1500,7035
Antigua and Barbuda,ATG,1600,7688
Antigua and Barbuda,ATG,1700,8404
Antigua and Barbuda,ATG,1710,9335
Antigua and Barbuda,ATG,1720,10369
Antigua and Barbuda,ATG,1730,11518
Antigua and Barbuda,ATG,1740,12794
Antigua and Barbuda,ATG,1750,14212
Antigua and Barbuda,ATG,1760,15787
Antigua and Barbuda,ATG,1770,17537
Antigua and Barbuda,ATG,1780,19480
Antigua and Barbuda,ATG,1790,21640
Antigua and Barbuda,ATG,1800,37000
Antigua and Barbuda,ATG,1801,37000
Antigua and Barbuda,ATG,1802,37000
Antigua and Barbuda,ATG,1803,37000
Antigua and Barbuda,ATG,1804,37000
Antigua and Barbuda,ATG,1805,37000
Antigua and Barbuda,ATG,1806,37000
Antigua and Barbuda,ATG,1807,37000
Antigua and Barbuda,ATG,1808,37000
Antigua and Barbuda,ATG,1809,37000
Antigua and Barbuda,ATG,1810,37000
Antigua and Barbuda,ATG,1811,37000
Antigua and Barbuda,ATG,1812,37000
Antigua and Barbuda,ATG,1813,37000
Antigua and Barbuda,ATG,1814,37000
Antigua and Barbuda,ATG,1815,37000
Antigua and Barbuda,ATG,1816,37000
Antigua and Barbuda,ATG,1817,37000
Antigua and Barbuda,ATG,1818,37000
Antigua and Barbuda,ATG,1819,37000
Antigua and Barbuda,ATG,1820,37000
Antigua and Barbuda,ATG,1821,37000
Antigua and Barbuda,ATG,1822,37000
Antigua and Barbuda,ATG,1823,37000
Antigua and Barbuda,ATG,1824,37000
Antigua and Barbuda,ATG,1825,37000
Antigua and Barbuda,ATG,1826,37000
Antigua and Barbuda,ATG,1827,37000
Antigua and Barbuda,ATG,1828,37000
Antigua and Barbuda,ATG,1829,37000
Antigua and Barbuda,ATG,1830,37000
Antigua and Barbuda,ATG,1831,37000
Antigua and Barbuda,ATG,1832,37000
Antigua and Barbuda,ATG,1833,37000
Antigua and Barbuda,ATG,1834,37000
Antigua and Barbuda,ATG,1835,37000
Antigua and Barbuda,ATG,1836,37000
Antigua and Barbuda,ATG,1837,37000
Antigua and Barbuda,ATG,1838,37000
Antigua and Barbuda,ATG,1839,37000
Antigua and Barbuda,ATG,1840,37000
Antigua and Barbuda,ATG,1841,37000
Antigua and Barbuda,ATG,1842,37000
Antigua and Barbuda,ATG,1843,37000
Antigua and Barbuda,ATG,1844,37000
Antigua and Barbuda,ATG,1845,37000
Antigua and Barbuda,ATG,1846,37000
Antigua and Barbuda,ATG,1847,37000
Antigua and Barbuda,ATG,1848,37000
Antigua and Barbuda,ATG,1849,37000
Antigua and Barbuda,ATG,1850,37000
Antigua and Barbuda,ATG,1851,36992
Antigua and Barbuda,ATG,1852,36985
Antigua and Barbuda,ATG,1853,36977
Antigua and Barbuda,ATG,1854,36970
Antigua and Barbuda,ATG,1855,36962
Antigua and Barbuda,ATG,1856,36955
Antigua and Barbuda,ATG,1857,36947
Antigua and Barbuda,ATG,1858,36940
Antigua and Barbuda,ATG,1859,36891
Antigua and Barbuda,ATG,1860,36802
Antigua and Barbuda,ATG,1861,36673
Antigua and Barbuda,ATG,1862,36503
Antigua and Barbuda,ATG,1863,36293
Antigua and Barbuda,ATG,1864,36085
Antigua and Barbuda,ATG,1865,35877
Antigua and Barbuda,ATG,1866,35671
Antigua and Barbuda,ATG,1867,35466
Antigua and Barbuda,ATG,1868,35263
Antigua and Barbuda,ATG,1869,35099
Antigua and Barbuda,ATG,1870,34974
Antigua and Barbuda,ATG,1871,34889
Antigua and Barbuda,ATG,1872,34843
Antigua and Barbuda,ATG,1873,34836
Antigua and Barbuda,ATG,1874,34829
Antigua and Barbuda,ATG,1875,34822
Antigua and Barbuda,ATG,1876,34815
Antigua and Barbuda,ATG,1877,34808
Antigua and Barbuda,ATG,1878,34801
Antigua and Barbuda,ATG,1879,34832
Antigua and Barbuda,ATG,1880,34903
Antigua and Barbuda,ATG,1881,35013
Antigua and Barbuda,ATG,1882,35162
Antigua and Barbuda,ATG,1883,35351
Antigua and Barbuda,ATG,1884,35540
Antigua and Barbuda,ATG,1885,35731
Antigua and Barbuda,ATG,1886,35923
Antigua and Barbuda,ATG,1887,36116
Antigua and Barbuda,ATG,1888,36309
Antigua and Barbuda,ATG,1889,36423
Antigua and Barbuda,ATG,1890,36455
Antigua and Barbuda,ATG,1891,36408
Antigua and Barbuda,ATG,1892,36280
Antigua and Barbuda,ATG,1893,36071
Antigua and Barbuda,ATG,1894,35864
Antigua and Barbuda,ATG,1895,35658
Antigua and Barbuda,ATG,1896,35453
Antigua and Barbuda,ATG,1897,35249
Antigua and Barbuda,ATG,1898,35047
Antigua and Barbuda,ATG,1899,34822
Antigua and Barbuda,ATG,1900,34575
Antigua and Barbuda,ATG,1901,34307
Antigua and Barbuda,ATG,1902,34017
Antigua and Barbuda,ATG,1903,33707
Antigua and Barbuda,ATG,1904,33399
Antigua and Barbuda,ATG,1905,33095
Antigua and Barbuda,ATG,1906,32793
Antigua and Barbuda,ATG,1907,32493
Antigua and Barbuda,ATG,1908,32197
Antigua and Barbuda,ATG,1909,31919
Antigua and Barbuda,ATG,1910,31659
Antigua and Barbuda,ATG,1911,31417
Antigua and Barbuda,ATG,1912,31193
Antigua and Barbuda,ATG,1913,30985
Antigua and Barbuda,ATG,1914,30780
Antigua and Barbuda,ATG,1915,30575
Antigua and Barbuda,ATG,1916,30373
Antigua and Barbuda,ATG,1917,30171
Antigua and Barbuda,ATG,1918,29977
Antigua and Barbuda,ATG,1919,29841
Antigua and Barbuda,ATG,1920,29765
Antigua and Barbuda,ATG,1921,29746
Antigua and Barbuda,ATG,1922,29786
Antigua and Barbuda,ATG,1923,29884
Antigua and Barbuda,ATG,1924,29982
Antigua and Barbuda,ATG,1925,30081
Antigua and Barbuda,ATG,1926,30179
Antigua and Barbuda,ATG,1927,30279
Antigua and Barbuda,ATG,1928,30378
Antigua and Barbuda,ATG,1929,30646
Antigua and Barbuda,ATG,1930,31089
Antigua and Barbuda,ATG,1931,31712
Antigua and Barbuda,ATG,1932,32522
Antigua and Barbuda,ATG,1933,33525
Antigua and Barbuda,ATG,1934,34559
Antigua and Barbuda,ATG,1935,35624
Antigua and Barbuda,ATG,1936,36723
Antigua and Barbuda,ATG,1937,37855
Antigua and Barbuda,ATG,1938,39022
Antigua and Barbuda,ATG,1939,40042
Antigua and Barbuda,ATG,1940,40909
Antigua and Barbuda,ATG,1941,41617
Antigua and Barbuda,ATG,1942,42158
Antigua and Barbuda,ATG,1943,42526
Antigua and Barbuda,ATG,1944,42897
Antigua and Barbuda,ATG,1945,43272
Antigua and Barbuda,ATG,1946,43650
Antigua and Barbuda,ATG,1947,44031
Antigua and Barbuda,ATG,1948,44416
Antigua and Barbuda,ATG,1949,44883
Antigua and Barbuda,ATG,1950,45462
